beach,historical_risk,last_incident_note,risk_multiplier
Santa Monica,Moderate,Frequent caution days during outgoing tide and heavy tourist periods,1.10
Manhattan Beach,Low,Fewer sampled rip-current alerts than neighboring beaches,1.00
Huntington Beach,High,Known surf zone with recurrent rip-current warnings,1.25
Malibu,Moderate,Localized hazard depending on break shape and tide timing,1.10
Laguna Beach,Moderate,Can appear calm while currents remain active near coves,1.15
Newport Beach,High,Popular swimming area with repeated rip-current advisories,1.22
Hermosa Beach,Moderate,Variable current behavior during stronger swell days,1.10
Redondo Beach,Moderate,Occasional stronger currents near pier and shifting sandbars,1.12
Venice Beach,Moderate,Intermittent rip-current warnings during surf changes,1.10
Dockweiler Beach,Moderate,Wide beach profile can mask current channels,1.12
Zuma Beach,High,Repeated lifeguard caution patterns during swell transitions,1.24
El Porto,High,Surf-focused zone with stronger break energy and current exposure,1.23
Seal Beach,Moderate,Mixed hazard profile with stronger current periods near sandbars,1.11
Seal Beach Pier,Moderate,Localized current intensification near pier structure,1.14
Bolsa Chica,Moderate,Shifting nearshore conditions create uneven currents,1.10
Crystal Cove,Moderate,Rocky coves can hide localized flow risk,1.13
Dana Point,Low,Generally calmer but localized hazards remain possible,1.02
Salt Creek Beach,High,Steeper surf zone with repeated higher-risk entries,1.23
San Clemente Pier,Moderate,Current behavior varies with tide and surf crowding,1.12
Trestles,High,Advanced surf zone with strong break and current exposure,1.26
